=== 会话概况统计 ===

总会话数: 1074

[1] {'sid': 'session_0000_a92c210', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '267', 'merged': 'False'}
[652] {'sid': 'session_0324_a7e9193', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '272', 'merged': 'False'}
[653] {'sid': 'session_0325_66be591', 'msgs': '8', 'user': '2', 'staff': '6', 'chars': '221', 'merged': 'False'}
[654] {'sid': 'session_0327_7eca689', 'msgs': '9', 'user': '5', 'staff': '4', 'chars': '586', 'merged': 'False'}
[655] {'sid': 'session_0328_65591ee', 'msgs': '11', 'user': '4', 'staff': '7', 'chars': '564', 'merged': 'False'}
[656] {'sid': 'session_0329_fb37c10', 'msgs': '6', 'user': '1', 'staff': '5', 'chars': '302', 'merged': 'False'}
[657] {'sid': 'session_0330_7eca689', 'msgs': '13', 'user': '3', 'staff': '10', 'chars': '877', 'merged': 'False'}
[658] {'sid': 'session_0331_cdb1bf9', 'msgs': '12', 'user': '3', 'staff': '9', 'chars': '1136', 'merged': 'False'}
[659] {'sid': 'session_0332_4a3da9c', 'msgs': '19', 'user': '8', 'staff': '11', 'chars': '1091', 'merged': 'False'}
[660] {'sid': 'session_0333_7adbcfe', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '528', 'merged': 'False'}
[661] {'sid': 'session_0334_842c3f4', 'msgs': '7', 'user': '3', 'staff': '4', 'chars': '457', 'merged': 'False'}
[662] {'sid': 'session_0335_72183f8', 'msgs': '42', 'user': '15', 'staff': '27', 'chars': '2122', 'merged': 'False'}
[663] {'sid': 'session_0337_8024c76', 'msgs': '10', 'user': '10', 'staff': '0', 'chars': '463', 'merged': 'False'}
[664] {'sid': 'session_0338_0accdf3', 'msgs': '7', 'user': '3', 'staff': '4', 'chars': '271', 'merged': 'False'}
[665] {'sid': 'session_0339_f6b1618', 'msgs': '9', 'user': '2', 'staff': '7', 'chars': '412', 'merged': 'False'}
[666] {'sid': 'session_0340_0accdf3', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '234', 'merged': 'False'}
[667] {'sid': 'session_0341_a7902d6', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '113', 'merged': 'False'}
[668] {'sid': 'session_0342_90b0a99', 'msgs': '13', 'user': '2', 'staff': '11', 'chars': '897', 'merged': 'False'}
[669] {'sid': 'session_0343_3207990', 'msgs': '23', 'user': '14', 'staff': '9', 'chars': '1085', 'merged': 'False'}
[670] {'sid': 'session_0344_38569af', 'msgs': '10', 'user': '4', 'staff': '6', 'chars': '471', 'merged': 'False'}
[671] {'sid': 'session_0345_b2865fd', 'msgs': '14', 'user': '1', 'staff': '13', 'chars': '868', 'merged': 'False'}
[672] {'sid': 'session_0346_cdb1bf9', 'msgs': '12', 'user': '4', 'staff': '8', 'chars': '443', 'merged': 'False'}
[673] {'sid': 'session_0347_bb34546', 'msgs': '15', 'user': '4', 'staff': '11', 'chars': '673', 'merged': 'False'}
[674] {'sid': 'session_0348_69c21f9', 'msgs': '25', 'user': '13', 'staff': '12', 'chars': '887', 'merged': 'False'}
[675] {'sid': 'session_0349_a232b10', 'msgs': '31', 'user': '15', 'staff': '16', 'chars': '1138', 'merged': 'False'}
[676] {'sid': 'session_0351_ebe4a1d', 'msgs': '21', 'user': '5', 'staff': '16', 'chars': '1849', 'merged': 'False'}
[677] {'sid': 'session_0352_694272e', 'msgs': '12', 'user': '3', 'staff': '9', 'chars': '495', 'merged': 'False'}
[678] {'sid': 'session_0353_cdb1bf9', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '80', 'merged': 'False'}
[679] {'sid': 'session_0354_d5d7c6d', 'msgs': '16', 'user': '5', 'staff': '11', 'chars': '831', 'merged': 'False'}
[680] {'sid': 'session_0356_a92c210', 'msgs': '25', 'user': '7', 'staff': '18', 'chars': '1880', 'merged': 'False'}
[681] {'sid': 'session_0357_f86219b', 'msgs': '13', 'user': '6', 'staff': '7', 'chars': '883', 'merged': 'False'}
[682] {'sid': 'session_0358_da653d5', 'msgs': '31', 'user': '12', 'staff': '19', 'chars': '1480', 'merged': 'False'}
[683] {'sid': 'session_0359_3333d84', 'msgs': '6', 'user': '2', 'staff': '4', 'chars': '252', 'merged': 'False'}
[684] {'sid': 'session_0360_9ee3b2d', 'msgs': '15', 'user': '5', 'staff': '10', 'chars': '406', 'merged': 'False'}
[685] {'sid': 'session_0361_8891ae4', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '151', 'merged': 'False'}
[686] {'sid': 'session_0363_4b1d845', 'msgs': '5', 'user': '1', 'staff': '4', 'chars': '370', 'merged': 'False'}
[687] {'sid': 'session_0364_f6b362e', 'msgs': '3', 'user': '2', 'staff': '1', 'chars': '29', 'merged': 'False'}
[688] {'sid': 'session_0365_f6b362e', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '382', 'merged': 'False'}
[689] {'sid': 'session_0366_bd65a70', 'msgs': '15', 'user': '4', 'staff': '11', 'chars': '635', 'merged': 'False'}
[690] {'sid': 'session_0367_f6b362e', 'msgs': '8', 'user': '2', 'staff': '6', 'chars': '507', 'merged': 'False'}
[691] {'sid': 'session_0368_8aa7073', 'msgs': '11', 'user': '5', 'staff': '6', 'chars': '543', 'merged': 'False'}
[692] {'sid': 'session_0369_e5eab02', 'msgs': '14', 'user': '4', 'staff': '10', 'chars': '792', 'merged': 'False'}
[693] {'sid': 'session_0370_f6b362e', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '350', 'merged': 'False'}
[694] {'sid': 'session_0372_a9aad14', 'msgs': '10', 'user': '2', 'staff': '8', 'chars': '464', 'merged': 'False'}
[695] {'sid': 'session_0373_77c4089', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '316', 'merged': 'False'}
[696] {'sid': 'session_0375_4131f34', 'msgs': '34', 'user': '14', 'staff': '20', 'chars': '1269', 'merged': 'False'}
[697] {'sid': 'session_0376_d5d7c6d', 'msgs': '20', 'user': '6', 'staff': '14', 'chars': '1267', 'merged': 'False'}
[698] {'sid': 'session_0378_4131f34', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '104', 'merged': 'False'}
[699] {'sid': 'session_0379_3b24e82', 'msgs': '19', 'user': '7', 'staff': '12', 'chars': '564', 'merged': 'False'}
[700] {'sid': 'session_0380_f0f7012', 'msgs': '13', 'user': '13', 'staff': '0', 'chars': '232', 'merged': 'False'}
[701] {'sid': 'session_0381_f0f7ddd', 'msgs': '9', 'user': '3', 'staff': '6', 'chars': '542', 'merged': 'False'}
[702] {'sid': 'session_0382_7eca689', 'msgs': '21', 'user': '7', 'staff': '14', 'chars': '867', 'merged': 'False'}
[703] {'sid': 'session_0383_da0e610', 'msgs': '5', 'user': '1', 'staff': '4', 'chars': '522', 'merged': 'False'}
[704] {'sid': 'session_0384_a92c210', 'msgs': '8', 'user': '1', 'staff': '7', 'chars': '617', 'merged': 'False'}
[705] {'sid': 'session_0386_da0e610', 'msgs': '16', 'user': '7', 'staff': '9', 'chars': '695', 'merged': 'False'}
[706] {'sid': 'session_0387_625d5e6', 'msgs': '13', 'user': '4', 'staff': '9', 'chars': '345', 'merged': 'False'}
[707] {'sid': 'session_0389_193298b', 'msgs': '8', 'user': '3', 'staff': '5', 'chars': '581', 'merged': 'False'}
[708] {'sid': 'session_0392_a92c210', 'msgs': '9', 'user': '2', 'staff': '7', 'chars': '608', 'merged': 'False'}
[709] {'sid': 'session_0393_d0fdab4', 'msgs': '17', 'user': '6', 'staff': '11', 'chars': '480', 'merged': 'False'}
[710] {'sid': 'session_0394_7e1979c', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '317', 'merged': 'False'}
[711] {'sid': 'session_0395_cdb1bf9', 'msgs': '8', 'user': '3', 'staff': '5', 'chars': '212', 'merged': 'False'}
[712] {'sid': 'session_0396_00581a6', 'msgs': '9', 'user': '2', 'staff': '7', 'chars': '408', 'merged': 'False'}
[713] {'sid': 'session_0397_d48f43c', 'msgs': '38', 'user': '17', 'staff': '21', 'chars': '1067', 'merged': 'False'}
[714] {'sid': 'session_0398_ebc0002', 'msgs': '35', 'user': '13', 'staff': '22', 'chars': '1411', 'merged': 'False'}
[715] {'sid': 'session_0399_d5d7c6d', 'msgs': '28', 'user': '10', 'staff': '18', 'chars': '1160', 'merged': 'False'}
[716] {'sid': 'session_0000_a92c210', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '267', 'merged': 'False'}
[717] {'sid': 'session_0002_4486812', 'msgs': '24', 'user': '13', 'staff': '11', 'chars': '1078', 'merged': 'False'}
[718] {'sid': 'session_0003_b66fca9', 'msgs': '15', 'user': '3', 'staff': '12', 'chars': '1325', 'merged': 'False'}
[719] {'sid': 'session_0004_347befb', 'msgs': '8', 'user': '2', 'staff': '6', 'chars': '310', 'merged': 'False'}
[720] {'sid': 'session_0005_89201e0', 'msgs': '8', 'user': '2', 'staff': '6', 'chars': '396', 'merged': 'False'}
[721] {'sid': 'session_0008_7abde75', 'msgs': '7', 'user': '1', 'staff': '6', 'chars': '449', 'merged': 'False'}
[722] {'sid': 'session_0009_447dbb6', 'msgs': '28', 'user': '9', 'staff': '19', 'chars': '1078', 'merged': 'False'}
[723] {'sid': 'session_0010_c1e103f', 'msgs': '24', 'user': '9', 'staff': '15', 'chars': '1287', 'merged': 'False'}
[724] {'sid': 'session_0011_7923097', 'msgs': '11', 'user': '3', 'staff': '8', 'chars': '746', 'merged': 'False'}
[725] {'sid': 'session_0012_a7c63c2', 'msgs': '8', 'user': '1', 'staff': '7', 'chars': '450', 'merged': 'False'}
[726] {'sid': 'session_0013_2deba05', 'msgs': '7', 'user': '1', 'staff': '6', 'chars': '296', 'merged': 'False'}
[727] {'sid': 'session_0014_91ec92b', 'msgs': '42', 'user': '14', 'staff': '28', 'chars': '1469', 'merged': 'False'}
[728] {'sid': 'session_0015_8024c76', 'msgs': '90', 'user': '90', 'staff': '0', 'chars': '3000', 'merged': 'False'}
[729] {'sid': 'session_0016_12d506a', 'msgs': '10', 'user': '2', 'staff': '8', 'chars': '339', 'merged': 'False'}
[730] {'sid': 'session_0017_043457a', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '113', 'merged': 'False'}
[731] {'sid': 'session_0018_d5d7c6d', 'msgs': '45', 'user': '22', 'staff': '23', 'chars': '880', 'merged': 'False'}
[732] {'sid': 'session_0019_d5d7c6d', 'msgs': '40', 'user': '18', 'staff': '22', 'chars': '1659', 'merged': 'False'}
[733] {'sid': 'session_0020_76efbc7', 'msgs': '28', 'user': '11', 'staff': '17', 'chars': '1033', 'merged': 'False'}
[734] {'sid': 'session_0021_8024c76', 'msgs': '15', 'user': '15', 'staff': '0', 'chars': '661', 'merged': 'False'}
[735] {'sid': 'session_0022_ea50adc', 'msgs': '7', 'user': '4', 'staff': '3', 'chars': '219', 'merged': 'False'}
[736] {'sid': 'session_0023_4e89bb1', 'msgs': '5', 'user': '4', 'staff': '1', 'chars': '89', 'merged': 'False'}
[737] {'sid': 'session_0024_74e464d', 'msgs': '27', 'user': '10', 'staff': '17', 'chars': '1281', 'merged': 'False'}
[738] {'sid': 'session_0025_7ddda22', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '97', 'merged': 'False'}
[739] {'sid': 'session_0026_f074a04', 'msgs': '11', 'user': '3', 'staff': '8', 'chars': '339', 'merged': 'False'}
[740] {'sid': 'session_0027_46fd432', 'msgs': '7', 'user': '1', 'staff': '6', 'chars': '449', 'merged': 'False'}
[741] {'sid': 'session_0028_ac29aae', 'msgs': '29', 'user': '6', 'staff': '23', 'chars': '2111', 'merged': 'False'}
[742] {'sid': 'session_0029_5bdbb5b', 'msgs': '4', 'user': '1', 'staff': '3', 'chars': '93', 'merged': 'False'}
[743] {'sid': 'session_0031_616028f', 'msgs': '99', 'user': '99', 'staff': '0', 'chars': '1890', 'merged': 'False'}
[744] {'sid': 'session_0032_da0e610', 'msgs': '8', 'user': '2', 'staff': '6', 'chars': '531', 'merged': 'False'}
[745] {'sid': 'session_0033_e050e03', 'msgs': '11', 'user': '4', 'staff': '7', 'chars': '762', 'merged': 'False'}
[746] {'sid': 'session_0034_9d8f4ab', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '72', 'merged': 'False'}
[747] {'sid': 'session_0035_bd93f88', 'msgs': '8', 'user': '3', 'staff': '5', 'chars': '270', 'merged': 'False'}
[748] {'sid': 'session_0036_57b4528', 'msgs': '9', 'user': '4', 'staff': '5', 'chars': '205', 'merged': 'False'}
[749] {'sid': 'session_0037_063c4de', 'msgs': '11', 'user': '3', 'staff': '8', 'chars': '381', 'merged': 'False'}
[750] {'sid': 'session_0038_925e3a0', 'msgs': '3', 'user': '2', 'staff': '1', 'chars': '218', 'merged': 'False'}
[751] {'sid': 'session_0039_542522f', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '101', 'merged': 'False'}
[752] {'sid': 'session_0040_240c8d7', 'msgs': '9', 'user': '3', 'staff': '6', 'chars': '473', 'merged': 'False'}
[753] {'sid': 'session_0041_16e9abc', 'msgs': '24', 'user': '8', 'staff': '16', 'chars': '1045', 'merged': 'False'}
[754] {'sid': 'session_0042_7eca689', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '231', 'merged': 'False'}
[755] {'sid': 'session_0043_a8ffee2', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '207', 'merged': 'False'}
[756] {'sid': 'session_0044_af24872', 'msgs': '18', 'user': '5', 'staff': '13', 'chars': '1002', 'merged': 'False'}
[757] {'sid': 'session_0045_a92c210', 'msgs': '14', 'user': '4', 'staff': '10', 'chars': '1127', 'merged': 'False'}
[758] {'sid': 'session_0046_90b41dc', 'msgs': '11', 'user': '4', 'staff': '7', 'chars': '778', 'merged': 'False'}
[759] {'sid': 'session_0047_d285458', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '612', 'merged': 'False'}
[760] {'sid': 'session_0048_d76c53c', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '150', 'merged': 'False'}
[761] {'sid': 'session_0049_4f71c8b', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '279', 'merged': 'False'}
[762] {'sid': 'session_0050_d78a549', 'msgs': '14', 'user': '7', 'staff': '7', 'chars': '1150', 'merged': 'False'}
[763] {'sid': 'session_0051_9935bdc', 'msgs': '7', 'user': '3', 'staff': '4', 'chars': '181', 'merged': 'False'}
[764] {'sid': 'session_0052_d78a549', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '257', 'merged': 'False'}
[765] {'sid': 'session_0053_86ca9e1', 'msgs': '32', 'user': '10', 'staff': '22', 'chars': '1179', 'merged': 'False'}
[766] {'sid': 'session_0054_35413ad', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '395', 'merged': 'False'}
[767] {'sid': 'session_0055_87b8e10', 'msgs': '12', 'user': '4', 'staff': '8', 'chars': '434', 'merged': 'False'}
[768] {'sid': 'session_0057_d8b3da0', 'msgs': '18', 'user': '7', 'staff': '11', 'chars': '724', 'merged': 'False'}
[769] {'sid': 'session_0058_1ae024d', 'msgs': '40', 'user': '17', 'staff': '23', 'chars': '1320', 'merged': 'False'}
[770] {'sid': 'session_0059_89deaf8', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '253', 'merged': 'False'}
[771] {'sid': 'session_0060_a92c210', 'msgs': '12', 'user': '4', 'staff': '8', 'chars': '541', 'merged': 'False'}
[772] {'sid': 'session_0061_7eca689', 'msgs': '10', 'user': '4', 'staff': '6', 'chars': '577', 'merged': 'False'}
[773] {'sid': 'session_0062_a92c210', 'msgs': '17', 'user': '9', 'staff': '8', 'chars': '638', 'merged': 'False'}
[774] {'sid': 'session_0063_d5d7c6d', 'msgs': '8', 'user': '2', 'staff': '6', 'chars': '553', 'merged': 'False'}
[775] {'sid': 'session_0065_06260f5', 'msgs': '11', 'user': '2', 'staff': '9', 'chars': '646', 'merged': 'False'}
[776] {'sid': 'session_0066_2762920', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '743', 'merged': 'False'}
[777] {'sid': 'session_0067_04247a1', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '210', 'merged': 'False'}
[778] {'sid': 'session_0068_f6b362e', 'msgs': '10', 'user': '5', 'staff': '5', 'chars': '158', 'merged': 'False'}
[779] {'sid': 'session_0069_7eca689', 'msgs': '13', 'user': '5', 'staff': '8', 'chars': '493', 'merged': 'False'}
[780] {'sid': 'session_0071_7ba182f', 'msgs': '5', 'user': '1', 'staff': '4', 'chars': '716', 'merged': 'False'}
[781] {'sid': 'session_0072_7de7bf5', 'msgs': '18', 'user': '5', 'staff': '13', 'chars': '777', 'merged': 'False'}
[782] {'sid': 'session_0073_2bf486b', 'msgs': '31', 'user': '8', 'staff': '23', 'chars': '2670', 'merged': 'False'}
[783] {'sid': 'session_0074_708178c', 'msgs': '8', 'user': '3', 'staff': '5', 'chars': '216', 'merged': 'False'}
[784] {'sid': 'session_0075_bf51ed2', 'msgs': '18', 'user': '7', 'staff': '11', 'chars': '591', 'merged': 'False'}
[785] {'sid': 'session_0076_348b5d9', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '106', 'merged': 'False'}
[786] {'sid': 'session_0077_b0532e3', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '364', 'merged': 'False'}
[787] {'sid': 'session_0078_cdb1bf9', 'msgs': '23', 'user': '7', 'staff': '16', 'chars': '863', 'merged': 'False'}
[788] {'sid': 'session_0079_5450b6e', 'msgs': '15', 'user': '4', 'staff': '11', 'chars': '901', 'merged': 'False'}
[789] {'sid': 'session_0080_7eca689', 'msgs': '31', 'user': '11', 'staff': '20', 'chars': '951', 'merged': 'False'}
[790] {'sid': 'session_0081_35c98fd', 'msgs': '12', 'user': '3', 'staff': '9', 'chars': '551', 'merged': 'False'}
[791] {'sid': 'session_0082_b970de5', 'msgs': '12', 'user': '6', 'staff': '6', 'chars': '199', 'merged': 'False'}
[792] {'sid': 'session_0085_6c7f7fa', 'msgs': '12', 'user': '3', 'staff': '9', 'chars': '400', 'merged': 'False'}
[793] {'sid': 'session_0086_80847d2', 'msgs': '13', 'user': '3', 'staff': '10', 'chars': '644', 'merged': 'False'}
[794] {'sid': 'session_0087_a92c210', 'msgs': '37', 'user': '18', 'staff': '19', 'chars': '1095', 'merged': 'False'}
[795] {'sid': 'session_0088_2c87a6d', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '205', 'merged': 'False'}
[796] {'sid': 'session_0089_a92c210', 'msgs': '20', 'user': '6', 'staff': '14', 'chars': '1103', 'merged': 'False'}
[797] {'sid': 'session_0090_982c581', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '84', 'merged': 'False'}
[798] {'sid': 'session_0091_0f921bd', 'msgs': '5', 'user': '1', 'staff': '4', 'chars': '268', 'merged': 'False'}
[799] {'sid': 'session_0092_a5c05a1', 'msgs': '8', 'user': '3', 'staff': '5', 'chars': '309', 'merged': 'False'}
[800] {'sid': 'session_0093_a92c210', 'msgs': '8', 'user': '2', 'staff': '6', 'chars': '579', 'merged': 'False'}
[801] {'sid': 'session_0094_b49c63f', 'msgs': '3', 'user': '2', 'staff': '1', 'chars': '60', 'merged': 'False'}
[802] {'sid': 'session_0095_0585c9e', 'msgs': '10', 'user': '2', 'staff': '8', 'chars': '413', 'merged': 'False'}
[803] {'sid': 'session_0096_960cb70', 'msgs': '10', 'user': '2', 'staff': '8', 'chars': '569', 'merged': 'False'}
[804] {'sid': 'session_0097_d5d7c6d', 'msgs': '9', 'user': '2', 'staff': '7', 'chars': '656', 'merged': 'False'}
[805] {'sid': 'session_0098_da0e610', 'msgs': '20', 'user': '7', 'staff': '13', 'chars': '1058', 'merged': 'False'}
[806] {'sid': 'session_0099_5bc5c29', 'msgs': '4', 'user': '1', 'staff': '3', 'chars': '209', 'merged': 'False'}
[807] {'sid': 'session_0100_443a278', 'msgs': '8', 'user': '8', 'staff': '0', 'chars': '173', 'merged': 'False'}
[808] {'sid': 'session_0101_e2afece', 'msgs': '31', 'user': '12', 'staff': '19', 'chars': '1646', 'merged': 'False'}
[809] {'sid': 'session_0102_bd0846b', 'msgs': '13', 'user': '5', 'staff': '8', 'chars': '944', 'merged': 'False'}
[810] {'sid': 'session_0104_bd0846b', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '305', 'merged': 'False'}
[811] {'sid': 'session_0105_4b1cf7e', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '75', 'merged': 'False'}
[812] {'sid': 'session_0106_bfd99b5', 'msgs': '15', 'user': '6', 'staff': '9', 'chars': '617', 'merged': 'False'}
[813] {'sid': 'session_0107_e65a704', 'msgs': '12', 'user': '6', 'staff': '6', 'chars': '615', 'merged': 'False'}
[814] {'sid': 'session_0108_a1e84b6', 'msgs': '11', 'user': '3', 'staff': '8', 'chars': '539', 'merged': 'False'}
[815] {'sid': 'session_0109_cd7fb78', 'msgs': '6', 'user': '2', 'staff': '4', 'chars': '536', 'merged': 'False'}
[816] {'sid': 'session_0110_fe9f3f8', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '178', 'merged': 'False'}
[817] {'sid': 'session_0111_b2c4979', 'msgs': '7', 'user': '4', 'staff': '3', 'chars': '389', 'merged': 'False'}
[818] {'sid': 'session_0112_f1e1cf5', 'msgs': '21', 'user': '8', 'staff': '13', 'chars': '640', 'merged': 'False'}
[819] {'sid': 'session_0113_ba189dc', 'msgs': '13', 'user': '4', 'staff': '9', 'chars': '626', 'merged': 'False'}
[820] {'sid': 'session_0114_6b54b4f', 'msgs': '24', 'user': '8', 'staff': '16', 'chars': '813', 'merged': 'False'}
[821] {'sid': 'session_0115_bf3b3de', 'msgs': '9', 'user': '2', 'staff': '7', 'chars': '728', 'merged': 'False'}
[822] {'sid': 'session_0116_6b54b4f', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '259', 'merged': 'False'}
[823] {'sid': 'session_0117_afabba4', 'msgs': '22', 'user': '7', 'staff': '15', 'chars': '948', 'merged': 'False'}
[824] {'sid': 'session_0118_7231cc3', 'msgs': '8', 'user': '1', 'staff': '7', 'chars': '314', 'merged': 'False'}
[825] {'sid': 'session_0119_7deaa07', 'msgs': '15', 'user': '7', 'staff': '8', 'chars': '345', 'merged': 'False'}
[826] {'sid': 'session_0120_09d6c7b', 'msgs': '9', 'user': '1', 'staff': '8', 'chars': '580', 'merged': 'False'}
[827] {'sid': 'session_0122_75cb50f', 'msgs': '16', 'user': '7', 'staff': '9', 'chars': '268', 'merged': 'False'}
[828] {'sid': 'session_0123_28a1b16', 'msgs': '6', 'user': '2', 'staff': '4', 'chars': '243', 'merged': 'False'}
[829] {'sid': 'session_0124_d8a7442', 'msgs': '15', 'user': '6', 'staff': '9', 'chars': '419', 'merged': 'False'}
[830] {'sid': 'session_0125_af422bf', 'msgs': '6', 'user': '2', 'staff': '4', 'chars': '202', 'merged': 'False'}
[831] {'sid': 'session_0127_0342b5a', 'msgs': '10', 'user': '2', 'staff': '8', 'chars': '268', 'merged': 'False'}
[832] {'sid': 'session_0128_f6cac58', 'msgs': '12', 'user': '3', 'staff': '9', 'chars': '785', 'merged': 'False'}
[833] {'sid': 'session_0130_cd8a4c8', 'msgs': '8', 'user': '1', 'staff': '7', 'chars': '349', 'merged': 'False'}
[834] {'sid': 'session_0131_da0e610', 'msgs': '87', 'user': '44', 'staff': '43', 'chars': '3004', 'merged': 'False'}
[835] {'sid': 'session_0132_ab2845a', 'msgs': '48', 'user': '22', 'staff': '26', 'chars': '2216', 'merged': 'False'}
[836] {'sid': 'session_0133_da0e610', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '611', 'merged': 'False'}
[837] {'sid': 'session_0134_0fe6388', 'msgs': '3', 'user': '3', 'staff': '0', 'chars': '134', 'merged': 'False'}
[838] {'sid': 'session_0135_e6b29ea', 'msgs': '21', 'user': '7', 'staff': '14', 'chars': '1092', 'merged': 'False'}
[839] {'sid': 'session_0136_7249533', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '202', 'merged': 'False'}
[840] {'sid': 'session_0137_a92c210', 'msgs': '9', 'user': '3', 'staff': '6', 'chars': '425', 'merged': 'False'}
[841] {'sid': 'session_0138_34af484', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '495', 'merged': 'False'}
[842] {'sid': 'session_0139_4a756f0', 'msgs': '7', 'user': '3', 'staff': '4', 'chars': '161', 'merged': 'False'}
[843] {'sid': 'session_0140_1995370', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '112', 'merged': 'False'}
[844] {'sid': 'session_0141_a7c9428', 'msgs': '10', 'user': '2', 'staff': '8', 'chars': '536', 'merged': 'False'}
[845] {'sid': 'session_0142_f8ad342', 'msgs': '9', 'user': '1', 'staff': '8', 'chars': '445', 'merged': 'False'}
[846] {'sid': 'session_0143_a92c210', 'msgs': '14', 'user': '5', 'staff': '9', 'chars': '801', 'merged': 'False'}
[847] {'sid': 'session_0144_af422bf', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '110', 'merged': 'False'}
[848] {'sid': 'session_0145_7eca689', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '212', 'merged': 'False'}
[849] {'sid': 'session_0146_142c71a', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '609', 'merged': 'False'}
[850] {'sid': 'session_0147_d1457b7', 'msgs': '29', 'user': '11', 'staff': '18', 'chars': '1225', 'merged': 'False'}
[851] {'sid': 'session_0148_f6b362e', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '284', 'merged': 'False'}
[852] {'sid': 'session_0150_bb0e83c', 'msgs': '10', 'user': '5', 'staff': '5', 'chars': '275', 'merged': 'False'}
[853] {'sid': 'session_0152_7eca689', 'msgs': '13', 'user': '5', 'staff': '8', 'chars': '486', 'merged': 'False'}
[854] {'sid': 'session_0153_8024c76', 'msgs': '20', 'user': '20', 'staff': '0', 'chars': '877', 'merged': 'False'}
[855] {'sid': 'session_0154_3eba941', 'msgs': '21', 'user': '9', 'staff': '12', 'chars': '1017', 'merged': 'False'}
[856] {'sid': 'session_0156_1cb6d3b', 'msgs': '18', 'user': '4', 'staff': '14', 'chars': '1054', 'merged': 'False'}
[857] {'sid': 'session_0157_edd485e', 'msgs': '5', 'user': '1', 'staff': '4', 'chars': '238', 'merged': 'False'}
[858] {'sid': 'session_0158_f6b362e', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '363', 'merged': 'False'}
[859] {'sid': 'session_0159_f6b362e', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '340', 'merged': 'False'}
[860] {'sid': 'session_0160_474e33a', 'msgs': '17', 'user': '5', 'staff': '12', 'chars': '528', 'merged': 'False'}
[861] {'sid': 'session_0161_a4ba1c5', 'msgs': '5', 'user': '1', 'staff': '4', 'chars': '705', 'merged': 'False'}
[862] {'sid': 'session_0162_820ac88', 'msgs': '8', 'user': '1', 'staff': '7', 'chars': '370', 'merged': 'False'}
[863] {'sid': 'session_0163_cb1ae17', 'msgs': '16', 'user': '5', 'staff': '11', 'chars': '538', 'merged': 'False'}
[864] {'sid': 'session_0164_4755767', 'msgs': '11', 'user': '2', 'staff': '9', 'chars': '780', 'merged': 'False'}
[865] {'sid': 'session_0165_eb9b755', 'msgs': '13', 'user': '8', 'staff': '5', 'chars': '290', 'merged': 'False'}
[866] {'sid': 'session_0166_8024c76', 'msgs': '20', 'user': '20', 'staff': '0', 'chars': '1014', 'merged': 'False'}
[867] {'sid': 'session_0167_d8e516b', 'msgs': '14', 'user': '4', 'staff': '10', 'chars': '650', 'merged': 'False'}
[868] {'sid': 'session_0169_33c6325', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '153', 'merged': 'False'}
